manager,count,sum,mean
Bert Cooke,14,34.0,2.4285714285714284
Brian Little,11,25.0,2.272727272727273
Ron Yeats,35,74.0,2.1142857142857143
Micky Mellon,7,14.0,2.0
Dave Russell,96,190.0,1.9791666666666667
John King,136,258.0,1.8970588235294117
Ernest Blackburn,7,12.0,1.7142857142857142
John Aldridge,19,30.0,1.5789473684210527
Bryan Hamilton,22,34.0,1.5454545454545454
Jackie Wright,30,46.0,1.5333333333333334
Ronnie Moore,19,26.0,1.368421052631579
Frank Worthington,14,12.0,0.8571428571428571
